userId,movieId,rating,timestamp
19,2551,5.0,1274
19,2927,5.0,1275
19,3703,5.0,1276
19,5877,4.0,1277
19,5532,2.5,1278
19,1860,4.0,1279
19,236,2.0,1280
19,2215,4.0,1281
19,2423,2.5,1282
19,34,4.5,1283
19,3239,3.5,1284
19,1733,4.0,1285
19,2027,4.5,1286
19,3063,3.5,1287
19,3561,3.5,1288
19,1957,5.0,1289
19,3593,4.0,1290
19,2648,4.0,1291
19,1632,3.0,1292
19,2485,4.0,1293
19,1790,4.5,1294
19,845,4.5,1295
19,3026,3.0,1296
19,3046,1.5,1297
19,2799,4.0,1298
19,319,3.5,1299
19,2554,4.5,1300
19,211,5.0,1301
19,1492,4.0,1302
19,3106,4.0,1303
19,1090,3.5,1304
19,1969,3.5,1305
19,1631,4.0,1306
19,913,4.0,1307
19,2756,4.5,1308
19,3099,3.0,1309
19,3040,3.5,1310
19,844,4.0,1311
19,3018,4.0,1312
19,1508,4.0,1313
19,2024,5.0,1314
19,2088,5.0,1315
19,2560,4.5,1316
19,2596,2.0,1317
19,428,4.5,1318
19,3081,3.0,1319
19,251,4.5,1320
19,3129,4.5,1321
19,2971,3.5,1322
19,2466,5.0,1323
19,1454,2.0,1324
19,2983,3.5,1325
19,1369,5.0,1326
19,1103,4.0,1327
19,3622,4.5,1328
19,2984,3.5,1329
19,2213,5.0,1330
19,2512,4.0,1331
19,3365,5.0,1332
19,790,4.5,1333
19,2982,3.5,1334
19,1046,4.0,1335
19,834,4.0,1336
19,3269,4.0,1337
19,1312,4.5,1338
19,1348,4.5,1339
19,2465,4.5,1340
19,1357,4.0,1341
19,2849,5.0,1342
19,740,3.0,1343
19,1952,4.5,1344
19,3192,5.0,1345
19,2675,4.0,1346
19,2989,4.0,1347
19,1597,4.5,1348
19,1497,3.5,1349
19,5224,4.0,1350
19,5876,3.0,1351
20,4540,5.0,1352
20,888,5.0,1353
20,2577,5.0,1354
20,1932,5.0,1355
20,6266,2.5,1356
20,2597,2.5,1357
20,2863,2.5,1358
20,1789,5.0,1359
20,2215,2.5,1360
20,1380,2.0,1361
20,3667,1.0,1362
20,2622,2.5,1363
20,997,2.5,1364
20,3711,2.5,1365
20,3468,2.5,1366
20,1733,2.5,1367
20,3063,2.5,1368
20,1028,2.5,1369
20,3593,2.5,1370
20,1175,2.5,1371
20,2903,2.5,1372
20,752,1.0,1373
20,2648,2.5,1374
20,1588,1.0,1375
20,87,5.0,1376
20,1828,2.5,1377
20,1088,2.5,1378
20,3633,2.5,1379
20,1435,2.0,1380
20,652,2.5,1381
20,350,2.5,1382
20,728,2.5,1383
20,1612,2.5,1384
20,1362,2.5,1385
20,574,2.5,1386
20,616,5.0,1387
20,1836,2.5,1388
20,2322,2.5,1389
20,1507,3.0,1390
20,3661,2.5,1391
20,1924,2.5,1392
20,996,2.5,1393
20,2391,2.5,1394
20,3140,2.5,1395
20,2212,2.5,1396
20,2191,5.0,1397
20,2047,2.5,1398
20,319,2.5,1399
20,2554,2.5,1400
20,1148,2.5,1401
20,687,2.5,1402
20,85,2.5,1403
20,277,2.5,1404
20,2502,2.5,1405
20,174,5.0,1406
20,3106,2.5,1407
20,809,5.0,1408
20,2104,2.5,1409
20,2704,2.5,1410
20,512,2.5,1411
20,3397,2.5,1412
20,1584,2.5,1413
20,1994,2.0,1414
20,872,2.5,1415
20,3438,2.5,1416
20,796,1.0,1417
20,947,2.5,1418
20,3669,2.5,1419
20,2756,2.5,1420
20,2709,2.5,1421
20,2561,2.5,1422
20,3032,2.5,1423
20,807,2.5,1424
20,2479,2.5,1425
20,1264,2.5,1426
20,879,2.5,1427
21,6718,2.5,1428
21,3711,4.0,1429
21,2027,4.5,1430
21,3593,5.0,1431
21,2903,5.0,1432
21,1517,5.0,1433
21,2648,4.0,1434
21,87,4.0,1435
21,2501,4.0,1436
21,728,3.5,1437
21,3458,3.0,1438
21,1612,4.0,1439
21,1313,3.0,1440
21,3661,4.0,1441
21,996,2.5,1442
21,2554,5.0,1443
21,865,4.0,1444
21,3289,3.0,1445
21,1545,4.0,1446
21,1430,2.5,1447
21,2676,4.0,1448
21,419,4.5,1449
21,2502,3.0,1450
21,512,3.5,1451
21,1969,2.5,1452
21,3397,1.5,1453
21,796,4.0,1454
21,3669,3.5,1455
21,3478,4.0,1456
21,879,5.0,1457
21,2774,4.0,1458
21,3286,4.0,1459
21,2699,2.5,1460
21,2598,0.5,1461
21,1431,5.0,1462
21,1508,5.0,1463
21,1434,5.0,1464
21,3503,5.0,1465
21,1392,1.5,1466
21,2259,4.5,1467
21,1795,3.0,1468
21,2024,3.0,1469
21,279,5.0,1470
21,3528,4.0,1471
21,540,2.5,1472
21,2560,5.0,1473
21,3539,2.0,1474
21,1350,5.0,1475
21,727,3.5,1476
21,424,5.0,1477
21,280,5.0,1478
21,2260,3.0,1479
21,1390,5.0,1480
21,418,5.0,1481
21,2596,3.0,1482
21,636,5.0,1483
21,428,4.0,1484
21,3398,5.0,1485
21,1317,5.0,1486
21,1391,3.5,1487
21,1147,3.5,1488
21,284,3.5,1489
21,1604,5.0,1490
21,3048,5.0,1491
21,1065,4.0,1492
21,531,4.0,1493
21,795,3.5,1494
21,1829,5.0,1495
21,2571,4.0,1496
21,251,4.5,1497
21,2632,0.5,1498
21,3129,4.0,1499
21,536,4.5,1500
22,6158,2.5,1501
22,2485,3.5,1502
22,3285,4.5,1503
22,1313,4.0,1504
22,2191,2.5,1505
22,2799,4.5,1506
22,2047,3.0,1507
22,319,2.5,1508
22,2228,4.5,1509
22,3360,3.5,1510
22,913,5.0,1511
22,3207,4.5,1512
22,1600,4.0,1513
22,1431,5.0,1514
22,1795,4.0,1515
22,2195,5.0,1516
22,339,3.5,1517
22,1216,3.0,1518
22,1535,5.0,1519
22,251,3.5,1520
22,3062,3.5,1521
22,1369,1.0,1522
22,3622,3.5,1523
22,3370,4.0,1524
22,1210,3.5,1525
22,790,1.5,1526
22,1026,3.5,1527
22,3269,4.0,1528
22,1348,1.5,1529
22,273,2.0,1530
22,949,4.0,1531
22,1357,1.5,1532
22,666,4.0,1533
22,47,3.5,1534
22,30,1.5,1535
22,1452,3.0,1536
22,1597,2.5,1537
22,1280,4.5,1538
22,1755,4.5,1539
22,899,3.5,1540
22,1272,0.5,1541
22,3392,2.5,1542
22,3177,2.0,1543
22,2567,3.5,1544
22,200,3.5,1545
22,1082,2.0,1546
22,2958,2.0,1547
22,975,4.0,1548
22,190,3.0,1549
22,3265,3.5,1550
22,3344,4.0,1551
22,1978,1.0,1552
22,2,4.5,1553
22,3327,2.5,1554
22,1115,4.0,1555
22,2114,5.0,1556
22,1933,4.0,1557
22,2211,5.0,1558
22,2410,3.5,1559
22,481,4.0,1560
22,3257,2.0,1561
22,1019,3.0,1562
22,2224,4.0,1563
22,3261,1.5,1564
22,1487,3.5,1565
22,725,4.0,1566
22,2939,2.5,1567
22,950,2.0,1568
22,2938,3.0,1569
23,5804,5.0,1570
23,2135,5.0,1571
23,2224,5.0,1572
23,1952,5.0,1573
23,3909,2.5,1574
23,275,2.5,1575
23,1362,2.5,1576
23,2368,2.5,1577
23,2799,2.5,1578
23,1148,2.5,1579
23,277,2.5,1580
23,807,2.5,1581
23,844,2.5,1582
23,2699,2.5,1583
23,1431,2.5,1584
23,2024,2.5,1585
23,3528,2.5,1586
23,452,2.5,1587
23,280,2.5,1588
23,428,2.5,1589
23,1065,2.5,1590
23,1530,2.5,1591
23,3710,2.5,1592
23,2595,2.5,1593
23,1363,2.5,1594
23,1686,2.5,1595
23,2999,2.5,1596
23,1369,2.5,1597
23,371,2.5,1598
23,1146,2.5,1599
23,3622,2.5,1600
23,3370,2.5,1601
23,1048,2.5,1602
23,2998,2.5,1603
23,2953,2.5,1604
23,790,2.5,1605
23,2997,2.5,1606
23,1185,2.5,1607
23,1184,2.5,1608
23,1348,2.5,1609
23,1276,2.5,1610
23,273,2.5,1611
23,1187,2.5,1612
23,1357,2.5,1613
23,3522,2.5,1614
23,3484,2.5,1615
23,2190,2.5,1616
23,3565,2.5,1617
23,1188,2.5,1618
23,2253,2.5,1619
23,3703,2.5,1620
23,551,2.5,1621
23,1186,2.5,1622
23,2208,2.5,1623
23,2592,2.5,1624
23,3011,2.5,1625
23,1280,2.5,1626
23,899,2.5,1627
23,1489,2.5,1628
23,2141,2.5,1629
23,986,2.5,1630
23,1183,2.5,1631
23,615,2.5,1632
23,2591,2.5,1633
23,2000,2.5,1634
23,1189,2.5,1635
23,1845,2.5,1636
23,2567,2.5,1637
23,1887,2.5,1638
23,189,2.5,1639
23,2461,2.5,1640
23,803,2.5,1641
23,1087,2.5,1642
23,200,2.5,1643
23,975,2.5,1644
23,3344,2.5,1645
23,4932,4.0,1646
23,4672,4.0,1647
24,4278,2.5,1648
24,4162,2.5,1649
24,5876,2.5,1650
24,2215,4.5,1651
24,1733,3.5,1652
24,1957,4.0,1653
24,2485,3.5,1654
24,2047,4.0,1655
24,2756,4.0,1656
24,844,4.0,1657
24,1434,4.0,1658
24,2088,4.0,1659
24,1065,4.0,1660
24,1530,4.0,1661
24,1686,4.0,1662
24,1369,5.0,1663
24,2948,4.0,1664
24,3622,5.0,1665
24,3370,4.0,1666
24,1348,4.5,1667
24,1357,4.0,1668
24,2849,4.5,1669
24,3386,3.5,1670
24,1537,3.5,1671
24,3066,5.0,1672
24,2015,5.0,1673
24,200,4.0,1674
24,975,4.0,1675
24,1198,4.0,1676
24,2410,5.0,1677
24,1529,4.0,1678
24,2224,5.0,1679
24,1117,4.5,1680
24,237,4.5,1681
24,22,4.0,1682
24,1101,3.0,1683
24,7,4.5,1684
25,6392,5.0,1685
25,3392,5.0,1686
25,994,5.0,1687
25,2438,5.0,1688
25,4656,2.5,1689
25,997,2.0,1690
25,1942,1.5,1691
25,573,5.0,1692
25,3561,4.0,1693
25,1028,2.5,1694
25,2903,3.0,1695
25,752,2.5,1696
25,2648,4.0,1697
25,3409,4.0,1698
25,2485,5.0,1699
25,87,2.0,1700
25,1790,3.5,1701
25,535,1.0,1702
25,3541,2.0,1703
25,728,3.0,1704
25,1613,5.0,1705
25,1362,3.0,1706
25,286,4.0,1707
25,1094,2.0,1708
25,1313,4.5,1709
25,996,2.5,1710
25,3389,4.0,1711
25,2554,5.0,1712
25,1148,5.0,1713
25,3289,2.5,1714
25,231,0.5,1715
25,277,2.5,1716
25,2228,4.5,1717
25,2961,3.0,1718
25,2676,4.0,1719
25,419,3.5,1720
25,382,0.5,1721
25,3602,3.5,1722
25,1090,3.5,1723
25,3106,3.5,1724
25,3360,4.5,1725
25,318,4.0,1726
25,1969,4.0,1727
25,3397,1.5,1728
25,3438,2.5,1729
25,796,2.5,1730
25,913,5.0,1731
25,2756,4.5,1732
25,2561,3.5,1733
25,901,1.5,1734
25,879,4.0,1735
25,2578,3.5,1736
25,3540,2.5,1737
25,3286,5.0,1738
25,422,2.5,1739
25,3112,4.5,1740
25,1096,2.0,1741
25,908,3.5,1742
25,2530,4.0,1743
25,2699,4.5,1744
25,2503,4.5,1745
25,379,2.5,1746
25,1508,4.5,1747
25,1434,3.5,1748
25,2558,2.5,1749
25,2088,5.0,1750
25,496,2.5,1751
25,279,4.0,1752
25,2444,2.5,1753
25,3528,5.0,1754
25,540,2.0,1755
25,2560,5.0,1756
25,244,2.0,1757
25,376,2.0,1758
25,2959,2.0,1759
25,230,2.0,1760
25,3919,4.0,1761
26,5863,5.0,1762
26,3193,5.0,1763
26,1996,5.0,1764
26,3627,5.0,1765
26,5876,2.5,1766
26,2215,5.0,1767
26,3667,4.0,1768
26,3593,4.0,1769
26,33,3.0,1770
26,2485,4.0,1771
26,1974,2.0,1772
26,728,2.0,1773
26,2047,4.0,1774
26,319,3.0,1775
26,2676,4.0,1776
26,2502,3.5,1777
26,3106,4.0,1778
26,1969,4.0,1779
26,3669,4.0,1780
26,2756,3.0,1781
26,807,4.0,1782
26,879,1.5,1783
26,2774,3.0,1784
26,2530,4.5,1785
26,1434,5.0,1786
26,2259,3.5,1787
26,1795,4.0,1788
26,2024,5.0,1789
26,2088,3.0,1790
26,279,2.5,1791
26,452,2.0,1792
26,727,3.0,1793
26,280,2.5,1794
26,418,1.0,1795
26,1216,3.0,1796
26,1391,4.0,1797
26,284,2.5,1798
26,1065,3.0,1799
26,531,2.5,1800
26,2338,2.0,1801
26,795,3.0,1802
26,1829,2.0,1803
26,2571,4.0,1804
26,726,3.0,1805
26,3710,3.0,1806
26,2595,2.0,1807
26,3090,5.0,1808
26,1363,4.0,1809
26,3366,3.0,1810
26,1369,4.0,1811
26,1146,2.0,1812
26,3370,4.0,1813
26,1210,1.0,1814
26,2828,3.5,1815
26,790,3.0,1816
26,2850,3.0,1817
26,2744,3.0,1818
26,2997,2.0,1819
26,1185,4.0,1820
26,1184,1.0,1821
26,1348,3.0,1822
26,3446,1.5,1823
26,1381,3.0,1824
26,1422,3.0,1825
26,1187,2.0,1826
26,2966,3.0,1827
26,1357,5.0,1828
26,3484,1.0,1829
26,2849,5.0,1830
26,1382,4.0,1831
26,3386,4.0,1832
26,2644,3.0,1833
26,1188,3.0,1834
26,2553,1.5,1835
26,551,3.0,1836
26,1186,2.0,1837
26,4774,4.0,1838
27,4752,5.0,1839
27,2938,5.0,1840
27,3370,5.0,1841
27,975,5.0,1842
27,6266,2.5,1843
27,2597,3.5,1844
27,3561,2.5,1845
27,2648,2.5,1846
27,2485,2.5,1847
27,1790,2.5,1848
27,728,2.5,1849
27,845,2.5,1850
27,2047,2.5,1851
27,319,2.5,1852
27,277,2.5,1853
27,1090,2.5,1854
27,3106,2.5,1855
27,913,2.5,1856
27,2756,2.5,1857
27,844,2.5,1858
27,1508,2.5,1859
27,1434,1.0,1860
27,2088,2.5,1861
27,279,2.5,1862
27,280,2.5,1863
27,418,2.5,1864
27,428,2.5,1865
27,1391,2.5,1866
27,251,2.5,1867
27,726,2.5,1868
27,1369,3.0,1869
27,1103,2.5,1870
27,1146,2.5,1871
27,790,2.5,1872
27,2997,2.5,1873
27,834,0.5,1874
27,3269,2.5,1875
27,2402,2.5,1876
27,1348,2.5,1877
27,273,2.5,1878
27,1357,2.5,1879
27,3522,2.5,1880
27,2849,2.5,1881
27,3565,2.5,1882
27,2253,2.5,1883
27,2862,2.5,1884
27,1190,2.5,1885
27,1489,2.5,1886
27,564,2.5,1887
27,3065,2.5,1888
27,1189,2.5,1889
27,2461,2.5,1890
27,3097,2.5,1891
27,3327,2.5,1892
27,1115,2.5,1893
27,3420,2.5,1894
27,2404,2.5,1895
27,2410,2.5,1896
27,1019,2.5,1897
27,2224,2.5,1898
27,3261,2.5,1899
27,1240,2.5,1900
27,725,2.5,1901
27,290,2.5,1902
27,3259,2.5,1903
27,2589,2.5,1904
27,2687,2.5,1905
28,4242,5.0,1906
28,4243,5.0,1907
28,4332,5.0,1908
28,5611,5.0,1909
28,4890,5.0,1910
28,4711,5.0,1911
28,4365,2.5,1912
28,737,2.5,1913
28,3428,2.5,1914
28,1612,2.5,1915
28,3285,2.5,1916
28,845,2.5,1917
28,3002,2.5,1918
28,2391,2.5,1919
28,2191,4.0,1920
28,917,2.5,1921
28,277,2.5,1922
28,2656,5.0,1923
28,2676,2.5,1924
28,2502,2.5,1925
28,2704,2.5,1926
28,318,2.5,1927
28,938,2.5,1928
28,1969,2.5,1929
28,879,5.0,1930
28,2774,2.5,1931
28,2578,2.5,1932
28,1542,5.0,1933
28,844,2.5,1934
28,3286,2.5,1935
28,2011,2.5,1936
28,448,2.5,1937
28,3207,2.5,1938
28,2530,2.5,1939
28,2353,2.5,1940
28,1968,2.5,1941
28,100,2.5,1942
28,3018,5.0,1943
28,3182,5.0,1944
28,1392,2.5,1945
28,1795,5.0,1946
28,3556,2.5,1947
28,1816,5.0,1948
28,460,2.5,1949
28,3528,5.0,1950
28,376,5.0,1951
28,452,2.5,1952
28,2974,5.0,1953
28,1710,2.5,1954
28,2197,2.5,1955
28,1999,5.0,1956
28,1350,2.5,1957
28,727,2.5,1958
28,2515,2.5,1959
28,98,2.5,1960
28,1664,2.5,1961
28,224,5.0,1962
28,1216,2.5,1963
28,1748,2.5,1964
28,2956,5.0,1965
28,636,5.0,1966
28,1502,2.5,1967
28,1391,2.5,1968
28,3401,2.5,1969
28,284,2.5,1970
28,1065,2.5,1971
28,531,2.5,1972
28,2338,2.5,1973
28,945,2.5,1974
28,2705,5.0,1975
28,1829,5.0,1976
28,1813,5.0,1977
28,2878,2.5,1978
28,2743,2.5,1979
28,1152,2.5,1980
28,251,5.0,1981
28,1530,2.5,1982
28,1519,5.0,1983
28,985,2.5,1984
28,6689,4.0,1985
28,4943,4.0,1986
29,4742,5.0,1987
29,1087,5.0,1988
29,1183,5.0,1989
29,1455,5.0,1990
29,6718,2.5,1991
29,3711,5.0,1992
29,2027,3.0,1993
29,1460,4.0,1994
29,1362,5.0,1995
29,2898,4.0,1996
29,234,4.0,1997
29,2047,4.5,1998
29,1954,4.0,1999
29,1148,5.0,2000
29,318,4.5,2001
29,913,4.5,2002
29,2578,4.5,2003
29,2598,4.0,2004
29,17,3.5,2005
29,1434,5.0,2006
29,3503,5.0,2007
29,2024,4.0,2008
29,1350,4.0,2009
29,280,4.5,2010
29,98,4.0,2011
29,1216,3.5,2012
29,2596,4.0,2013
29,2956,5.0,2014
29,636,5.0,2015
29,3398,4.0,2016
29,847,5.0,2017
29,1147,5.0,2018
29,284,3.5,2019
29,1604,3.0,2020
29,1065,4.0,2021
29,2338,5.0,2022
29,1530,5.0,2023
29,3129,4.5,2024
29,726,5.0,2025
29,3710,5.0,2026
29,3222,5.0,2027
29,2595,4.0,2028
29,2971,4.0,2029
29,2770,4.0,2030
29,3090,5.0,2031
29,1363,5.0,2032
29,1503,4.5,2033
29,1369,4.5,2034
29,1427,5.0,2035
29,1945,4.5,2036
29,1146,5.0,2037
29,2731,3.5,2038
29,3049,5.0,2039
29,3622,5.0,2040
29,3370,5.0,2041
29,2828,5.0,2042
29,790,5.0,2043
29,2144,3.5,2044
29,2850,5.0,2045
29,2730,4.0,2046
29,2744,3.5,2047
29,27,4.5,2048
29,2997,5.0,2049
29,1185,5.0,2050
29,3396,3.5,2051
29,2679,4.0,2052
29,1184,5.0,2053
29,3269,3.0,2054
29,2402,4.5,2055
29,1348,5.0,2056
29,3446,5.0,2057
29,1381,3.5,2058
29,273,3.5,2059
29,1187,4.0,2060
29,2966,4.5,2061
29,3522,5.0,2062
29,2849,5.0,2063
30,5866,5.0,2064
30,3196,5.0,2065
30,3259,5.0,2066
30,1489,5.0,2067
30,5867,5.0,2068
30,6158,2.5,2069
30,2485,2.5,2070
30,2047,2.5,2071
30,319,2.5,2072
30,2554,2.5,2073
30,2756,2.5,2074
30,844,2.5,2075
30,1434,2.5,2076
30,1795,2.5,2077
30,2088,2.5,2078
30,2560,2.5,2079
30,1065,2.5,2080
30,1369,2.5,2081
30,2948,2.5,2082
30,3622,2.5,2083
30,3370,2.5,2084
30,3174,2.5,2085
30,1348,2.5,2086
30,1357,2.5,2087
30,2849,2.5,2088
30,2862,2.5,2089
30,2567,2.5,2090
30,975,2.5,2091
30,2,2.5,2092
30,1019,2.5,2093
30,2224,2.5,2094
30,725,2.5,2095
31,6117,5.0,2096
31,3258,5.0,2097
31,1581,5.0,2098
31,2156,5.0,2099
31,2215,5.0,2100
31,3239,2.5,2101
31,2202,2.5,2102
31,2344,2.5,2103
31,3561,2.5,2104
31,1028,2.5,2105
31,1161,2.5,2106
31,1175,2.5,2107
31,2903,2.5,2108
31,1517,2.5,2109
31,2648,2.5,2110
31,1460,2.5,2111
31,931,2.5,2112
31,1278,2.5,2113
31,3176,2.5,2114
31,3409,2.5,2115
31,3576,2.5,2116
31,737,2.5,2117
31,1790,2.5,2118
31,3449,2.5,2119
31,66,2.5,2120
31,1828,2.5,2121
31,3564,2.5,2122
31,1088,2.5,2123
31,3364,2.5,2124
31,3053,2.5,2125
31,652,2.5,2126
31,728,2.5,2127
31,1362,2.5,2128
31,1053,2.5,2129
31,616,2.5,2130
31,2322,2.5,2131
31,1523,2.5,2132
31,845,2.5,2133
31,3661,2.5,2134
31,1924,2.5,2135
31,1095,2.5,2136
31,2837,2.5,2137
31,78,2.5,2138
31,2513,2.5,2139
31,3377,2.5,2140
31,2191,2.5,2141
31,2985,2.5,2142
31,2368,2.5,2143
31,2047,2.5,2144
31,319,2.5,2145
31,1954,2.5,2146
31,865,2.5,2147
31,259,2.5,2148
31,1354,2.5,2149
31,1148,2.5,2150
31,152,2.5,2151
31,1430,2.5,2152
31,85,2.5,2153
31,886,2.5,2154
31,419,2.5,2155
31,382,2.5,2156
31,174,2.5,2157
31,1090,2.5,2158
31,3106,2.5,2159
31,2754,2.5,2160
31,2207,2.5,2161
31,1804,2.5,2162
31,3397,2.5,2163
31,872,2.5,2164
31,1458,2.5,2165
31,3438,2.5,2166
31,796,2.5,2167
31,1850,2.5,2168
31,947,2.5,2169
31,3135,2.5,2170
32,5327,5.0,2171
32,1651,5.0,2172
32,2972,5.0,2173
32,3348,5.0,2174
32,6703,2.5,2175
32,4405,2.5,2176
32,2863,4.5,2177
32,2215,4.5,2178
32,275,4.5,2179
32,1986,4.5,2180
32,2027,3.0,2181
32,2830,3.5,2182
32,1957,4.5,2183
32,510,4.5,2184
32,3088,3.5,2185
32,566,3.5,2186
32,1916,4.0,2187
32,1460,3.5,2188
32,550,4.0,2189
32,1828,4.0,2190
32,1088,4.5,2191
32,2807,5.0,2192
32,1395,3.0,2193
32,337,4.5,2194
32,876,4.0,2195
32,845,5.0,2196
32,234,2.0,2197
32,2278,4.0,2198
32,2799,4.5,2199
32,2047,5.0,2200
32,319,3.0,2201
32,2554,4.5,2202
32,1148,4.5,2203
32,1430,4.5,2204
32,288,4.5,2205
32,277,4.0,2206
32,419,4.5,2207
32,888,4.0,2208
32,1090,3.5,2209
32,2227,4.0,2210
32,3620,4.0,2211
32,3438,4.5,2212
32,2756,4.5,2213
32,2561,4.0,2214
32,1961,5.0,2215
32,3540,4.5,2216
32,844,5.0,2217
32,3286,4.0,2218
32,1671,4.5,2219
32,3207,5.0,2220
32,2530,4.5,2221
32,2699,5.0,2222
32,1972,4.5,2223
32,176,4.0,2224
32,1600,3.0,2225
32,17,4.5,2226
32,1047,3.5,2227
32,1508,3.0,2228
32,1434,3.5,2229
32,1726,4.0,2230
32,2558,4.5,2231
32,3447,4.0,2232
32,2088,4.0,2233
32,1429,5.0,2234
32,3678,4.0,2235
32,2444,2.5,2236
32,995,3.5,2237
32,2560,4.5,2238
32,452,4.5,2239
32,3539,4.5,2240
32,1132,4.5,2241
32,339,4.0,2242
32,108,4.0,2243
32,1710,5.0,2244
32,1999,4.5,2245
32,1350,4.5,2246
32,6681,4.0,2247
32,3833,4.0,2248
32,6238,4.0,2249
33,6110,5.0,2250
33,3257,5.0,2251
33,1369,5.0,2252
33,5876,2.5,2253
33,2215,4.0,2254
33,2648,4.0,2255
33,2485,4.5,2256
33,845,4.5,2257
33,2047,4.0,2258
33,319,2.5,2259
33,386,5.0,2260
33,2554,4.5,2261
33,844,4.5,2262
33,1508,4.0,2263
33,1434,4.5,2264
33,2088,4.0,2265
33,2560,4.5,2266
33,3370,4.5,2267
33,1348,4.0,2268
33,2849,5.0,2269
33,975,4.5,2270
33,2410,4.5,2271
33,2224,3.5,2272
34,6243,5.0,2273
34,2567,5.0,2274
34,1189,5.0,2275
34,2141,5.0,2276
34,4927,2.5,2277
34,1249,5.0,2278
34,510,3.0,2279
34,3593,5.0,2280
34,752,4.0,2281
34,1517,4.0,2282
34,2648,3.0,2283
34,2485,4.0,2284
34,550,3.0,2285
34,2501,4.0,2286
34,3364,4.0,2287
34,3458,3.0,2288
34,1005,3.0,2289
34,3285,4.0,2290
34,1523,3.0,2291
34,845,4.0,2292
34,319,4.0,2293
34,1948,3.0,2294
34,1954,4.0,2295
34,2919,2.0,2296
34,2554,4.0,2297
34,865,3.0,2298
34,3289,3.0,2299
34,846,4.0,2300
34,277,4.0,2301
34,2228,4.0,2302
34,2676,4.0,2303
34,1149,5.0,2304
34,382,3.0,2305
34,2502,4.0,2306
34,3106,4.0,2307
34,2104,4.0,2308
34,1804,3.0,2309
34,3397,1.0,2310
34,796,2.0,2311
34,913,5.0,2312
34,2756,5.0,2313
34,3478,3.0,2314
34,807,3.0,2315
34,901,4.0,2316
34,879,3.0,2317
34,2578,5.0,2318
34,844,5.0,2319
34,2438,4.0,2320
34,1033,1.0,2321
34,3286,3.0,2322
34,1671,3.0,2323
34,1606,4.0,2324
34,3699,4.0,2325
34,2257,3.0,2326
34,3567,4.0,2327
34,3659,2.0,2328
34,2530,4.0,2329
34,2043,3.0,2330
34,2598,2.0,2331
34,1047,3.0,2332
34,1431,5.0,2333
34,1508,4.0,2334
34,1434,4.0,2335
34,3503,4.0,2336
34,1392,4.0,2337
34,3447,3.0,2338
34,2167,4.0,2339
34,2444,2.0,2340
34,3528,3.0,2341
34,540,2.0,2342
34,2560,4.0,2343
34,376,4.0,2344
34,946,2.0,2345
34,2244,3.0,2346
34,339,3.0,2347
34,108,4.0,2348
34,230,2.0,2349
35,5678,5.0,2350
35,1996,5.0,2351
35,2260,5.0,2352
35,964,5.0,2353
35,5679,5.0,2354
35,5258,2.5,2355
35,4405,2.5,2356
35,2863,3.0,2357
35,3400,2.5,2358
35,2408,3.0,2359
35,2304,2.5,2360
35,2622,2.5,2361
35,3711,4.0,2362
35,1986,3.0,2363
35,3561,2.5,2364
35,2830,2.5,2365
35,1028,2.5,2366
35,3232,2.5,2367
35,3593,4.0,2368
35,824,2.5,2369
35,1307,2.5,2370
35,1517,4.0,2371
35,1278,2.5,2372
35,1246,2.0,2373
35,1974,2.5,2374
35,1088,3.0,2375
35,3364,5.0,2376
35,652,2.5,2377
35,350,2.5,2378
35,431,4.0,2379
35,1362,5.0,2380
35,574,2.5,2381
35,3006,2.5,2382
35,3661,2.0,2383
35,3002,3.0,2384
35,2212,2.5,2385
35,2191,5.0,2386
35,2368,2.5,2387
35,2278,2.5,2388
35,2047,2.5,2389
35,319,3.0,2390
35,1954,2.5,2391
35,865,2.5,2392
35,1148,5.0,2393
35,348,2.5,2394
35,3289,2.5,2395
35,1545,2.0,2396
35,277,2.5,2397
35,1090,2.5,2398
35,2104,3.0,2399
35,3438,2.5,2400
35,796,2.0,2401
35,2756,2.5,2402
35,879,2.5,2403
35,422,2.5,2404
35,965,4.0,2405
35,1671,2.5,2406
35,694,4.0,2407
35,2530,2.5,2408
35,2699,2.5,2409
35,3017,5.0,2410
35,1600,5.0,2411
35,1047,2.0,2412
35,1508,2.5,2413
35,1392,2.5,2414
35,2259,1.0,2415
35,2558,2.5,2416
35,1795,1.0,2417
35,3447,2.5,2418
35,2088,4.0,2419
35,3054,2.5,2420
35,2195,5.0,2421
35,279,5.0,2422
35,3528,5.0,2423
35,540,4.0,2424
35,452,2.5,2425
35,1132,4.0,2426
35,4047,4.0,2427
35,4974,4.0,2428
36,5063,2.5,2429
36,1362,2.5,2430
36,2047,2.5,2431
36,2554,2.5,2432
36,1090,2.5,2433
36,512,2.5,2434
36,2756,2.5,2435
36,1508,2.5,2436
36,1434,2.5,2437
36,2024,2.5,2438
36,279,2.5,2439
36,2560,2.5,2440
36,280,2.5,2441
36,636,2.5,2442
36,428,2.5,2443
36,1391,2.5,2444
36,284,2.5,2445
36,1363,2.5,2446
36,1369,2.5,2447
36,3622,2.5,2448
36,3370,2.5,2449
36,2213,2.5,2450
36,790,2.5,2451
36,2744,2.5,2452
36,3269,2.5,2453
36,1348,2.5,2454
36,273,2.5,2455
36,1357,2.5,2456
36,3522,2.5,2457
36,2849,2.5,2458
36,2253,2.5,2459
36,3066,2.5,2460
36,1489,2.5,2461
36,1780,2.5,2462
